what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.linuxtools.systemtap.ui.consolelog,0.3.0.201102011614,"org.eclipse.linuxtools.systemtap.ui.consolelog",1300689163144
started,bundle,org.eclipse.linuxtools.systemtap.ui.structures,0.3.0.201102011614,"org.eclipse.linuxtools.systemtap.ui.structures",1300689163165
started,bundle,org.eclipse.linuxtools.systemtap.ui.graphingapi.ui,0.3.0.201102011614,"org.eclipse.linuxtools.systemtap.ui.graphingapi.ui",1300689163204
started,bundle,org.eclipse.linuxtools.systemtap.ui.logging,0.3.0.201102011614,"org.eclipse.linuxtools.systemtap.ui.logging",1300689163231
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300689165702
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.window.customizePerspective",1300689450863
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300689450916
activated,editor,org.eclipse.cdt.ui,5.3.0.201101311025,"org.eclipse.cdt.ui.editor.CEditor",1300689477314
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300689510980
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.help.aboutAction",1300689593697
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1300689593737
